24horas.es -> 24Horas.es | IPTV-EPG España | exact/alias
sundancetv.es -> Sundance.TV.es | EPGShare ES1 | exact/alias
super3.es -> Super3.es | IPTV-EPG España | exact/alias
surfchanneles.es -> 11104 | IPTV-org Orange TV | exact/alias
syfy.es -> Syfy.es | EPGShare ES1 | exact/alias
tcm.es -> TCM.es | EPGShare ES1 | exact/alias
tdp.es -> TDEP | IPTV-org Movistar+ | exact/alias
telecinco.es -> Telecinco.es | EPGShare ES1 | exact/alias
teledeporte.es -> Teledeporte.es | EPGShare ES1 | exact/alias
telemadrid.es -> Telemadrid.es | EPGShare ES1 | exact/alias
telemadridinternacional.es -> Telemadrid.Internacional.es | EPGShare ES1 | exact/alias
telemadridintes.es -> 11195 | IPTV-org Orange TV | exact/alias
telesur.es -> teleSUR.es | EPGShare ES1 | exact/alias
ten.es -> TEN.es | EPGShare ES1 | exact/alias
tnt.es -> TNT.es | IPTV-EPG España | exact/alias
trece.es -> TRECE.es | EPGShare ES1 | exact/alias
TV3.es -> TV3.es | EPGShare ES1 | exact/alias
tv3cat.es -> TV3.CAT.es | EPGShare ES1 | exact/alias
tv5monde.es -> TV5MONDE.es | EPGShare ES1 | exact/alias
tvcanaria.es -> TVCanaria.es | IPTV-EPG España | exact/alias
tveinternacional.es -> TVEInternacional.es | IPTV-EPG España | exact/alias
tveinternacional.es.plus1 -> TVEInternacional.es | IPTV-EPG España | exact/alias
tvg2.es -> tvG2.es | EPGShare ES1 | exact/alias
tvgaliciaes.es -> GaliciaTVEuropa.es@SD | IPTV-org Orange TV | exact/alias
tvgtvgaliciaes.es -> GaliciaTVEuropa.es@SD | IPTV-org Orange TV | exact/alias
ubeat.es -> Ubeat.es | EPGShare ES1 | exact/alias
vamos.es -> #Vamos.es | EPGShare ES1 | exact/alias
vintv.es -> VinTV.es | EPGShare ES1 | exact/alias
vivircongatoses.es -> Vivir.con.gatos.es | EPGShare ES1 | exact/alias
vodarktv.es -> Dark.es | EPGShare ES1 | exact/alias
voodsea.es -> Odisea.es@SD | IPTV-org Orange TV | exact/alias
vosyfy.es -> SCI-FI | IPTV-org Movistar+ | exact/alias
votv3cast.es -> TVC | IPTV-org Movistar+ | exact/alias
warnertv.es -> Warner.TV.es | EPGShare ES1 | exact/alias
xtrm.es -> XTRM.es | EPGShare ES1 | exact/alias
